State,1-1-2-Trichloroethane,1-2-Dibromoethane,"1,2-Dichloroethane","1,3-Butadiene (vinyl ethylene)",2-Ethoxyethanol,Acetaldehyde,Acetic acid (ethanoic acid),Acetone,Acetonitrile,Acrolein,Acrylamide,Acrylic acid,Acrylonitrile (2-propenenitrile),Ammonia (total),Antimony & compounds,Arsenic & compounds,Benzene,Beryllium & compounds,"Biphenyl (1,1-biphenyl)",Boron & compounds,Cadmium & compounds,Carbon disulfide,Carbon monoxide,Chlorine & compounds,Chlorine dioxide,Chloroethane (ethyl chloride),Chloroform (trichloromethane),"Chlorophenols (di, tri, tetra)",Chromium (III) compounds,Chromium (VI) compounds,Cobalt & compounds,Copper & compounds,Cumene (1-methylethylbenzene),Cyanide (inorganic) compounds,Cyclohexane,Dibutyl phthalate,Dichloromethane,Ethanol,Ethyl acetate,Ethylbenzene,"Ethylene glycol (1,2-ethanediol)",Ethylene oxide,Fluoride compounds,Formaldehyde (methyl aldehyde),Glutaraldehyde,Hydrochloric acid,Hydrogen sulfide,Lead & compounds,Magnesium oxide fume,Manganese & compounds,Mercury & compounds,Methanol,Methyl ethyl ketone,Methyl isobutyl ketone,Methyl methacrylate,Methylenebis (phenylisocyanate),n-Hexane,Nickel & compounds,Nickel subsulfide,Nitric acid,Organo-tin compounds,Oxides of Nitrogen,Particulate Matter 10-0 um,Particulate Matter 2-5 um,Phenol,Phosphoric acid,Polychlorinated dioxins and furans (TEQ),Polycyclic aromatic hydrocarbons (B[a]Peq),Selenium & compounds,Styrene (ethenylbenzene),Sulfur dioxide,Sulfuric acid,Tetrachloroethylene,Toluene (methylbenzene),"Toluene-2,4-diisocyanate",Total Volatile Organic Compounds,Trichloroethylene,Vinyl Chloride Monomer,Xylenes (individual or mixed isomers),Zinc and compounds
Australian Capital Territory,0.020797911,0,0.011131112,0,0,0,0,0.414337196,0.054541709,0,0,0,0.357621121,0.12339763,0,0.043534392,0.199604937,0.001371556,0,0,0.057249282,0.011915883,12064.57834,7.93173559,0,0.251457094,0.008340171,0,0.178753604,0.006853978,8.0857E-05,0.074186428,0.055028925,0,0.092678971,0,0.515420909,224.1196822,0.176374699,0.549352547,0,0,11.48697289,4.442358063,0,0.04575101,1.161188832,0.479487261,0.457076445,3.531662709,0.083919979,0,0.544371975,0.199429522,0,0,0.284460702,0.345097569,0,0,0,6857.076591,3610.74004,199.033273,0,0,1.31595E-06,0.134759152,2.3568E-05,0.045577981,1389.47021,0,0.332150167,2.893848983,0,523.5377141,0.107341194,0.087567434,1.043316016,2.000810183
New South Wales,0,0,0.012245023,0.476812239,0,0.015857063,6.988606579,8.67639404,0,0.003273422,0,0.001145401,0.146767878,14365.58545,3.220369917,3.706403075,56.40951816,0.40508403,0.05419332,269.5972468,1.381696674,0.012002547,238451.949,15.23028185,0.235019578,0,0.002948505,0,21.77730646,0.13968343,2.979591652,111.6649075,2.590876928,85.69060608,1.924002525,0,0.036290127,403.9666385,0.005091068,2.548492519,0.001708241,0.000997365,2141.920443,467.3885791,0,2854.420745,36.16990709,45.33606904,1.198280647,207.0638583,0.69718276,17.91983535,0.046683423,17.93648701,0.022458182,1.95193E-05,64.44005843,11.417936,0.001909496,20.90876427,0.006759989,176148.6749,145661.1502,4429.802092,7.774013612,0.15681504,8.08351E-06,3.531910917,0.64656318,0.65135777,196270.658,1257.038239,0.002162883,45.22837641,1.4283E-05,6812.87396,0,0,22.5695473,139.1894234
Northern Territory,0.1154357,0,0.069239082,0.804535811,0,25.69589762,0,2.009561515,0.264530479,0,0,0,1.734485914,0,12.00034939,176.8017832,636.7101822,4.518164816,0.588330415,55.44916466,6.37582935,0.057792854,404153.5176,0,0,1.400866063,0.125342273,0,418.4447661,1.766510302,86.79439502,126.4852413,13.46561267,310.3612924,98.8643403,0,2.86076317,0.054731816,0.855427344,71.35002751,1303.254815,0,359.2493846,5985.8512,0,1.031605125,7569.12124,1107.332428,0,221887.9425,0.58853329,6.943936018,2.640227598,0.967244947,0,0,4611.277287,113.6196283,0,0,0,802320.7569,1166922.535,33563.73345,0.066622155,0,1.57811E-06,4.535104964,12.28346928,0.286517229,505860.35,0.000250041,1.843542098,524.449026,0,275480.6626,0.59578227,0.527295639,260.9766514,1627.302799
Queensland,0.057381241,4.15741599,0.038173232,0.205584272,0,148.6998532,0.03363109,4.060218522,0.227187282,0.084878186,0,0.000180143,1.237673496,33912.6594,2.184856571,72.21165895,90.92718627,2.098468654,0.08617891,433.4417629,4.724309435,6.608970254,275393.3208,11.88580249,0,0.745011562,0.123932904,0,99.05971218,0.405221193,21.93798929,230.7714625,11.64580201,281.570742,122.0107849,0.026958478,1.422039097,799.748628,0.440219137,26.62315886,0.007978885,0,5366.340488,2358.904997,0,8908.992411,3.428048604,244.8036763,1.509399666,1133.405619,4.490357237,18.35550185,1.906476581,2.794383594,0.210886931,0,231.2863056,72.79508417,0,4.269900008,0,456911.2963,668851.5813,20351.38879,76.13276422,2.82185E-05,1.90415E-05,7.697170028,3.116895303,4.63678781,864207.7763,2744.29518,0.981227252,117.0017019,0,22118.34439,4.191437734,0.249554055,114.4155379,602.7312203
South Australia,0.022261805,0,0.011914608,0.00216457,0,10.85546677,1.357336918,0.395125369,0.052012695,0.001204479,0,0,0.341039239,10448.43318,15.58152684,14.5010133,215.4959271,0.278671311,0,4.630665956,9.162859652,2.359741414,743962.4487,0,0,0.26915724,0.008927216,0,30.26397586,0.137811756,3.717525203,221.7945408,8.766660656,8.753352491,56.88434423,0,0.551699414,1071.643069,0.525504808,64.36459751,0,0,297.0452453,147.66817,0,871.788728,170.8303706,421.2383971,9.041974373,461.2032452,2.337573225,123.6740415,0.519128812,0.190181866,0,0,779.3288218,27.6495744,0,0.000871484,0,113935.5137,150036.7138,5707.664138,28.57855451,0,1.40152E-05,9.411351333,13.58552566,0.043464429,64538.77773,100.7019262,0.355528136,211.5374833,0,27316.90155,0.114896715,0.09373101,95.34395748,225.7560316
Tasmania,0.066393842,0,0.035534276,237.523742,0,0.001312059,0.036724195,1.17755072,0.155007922,0,0,0,1.016362908,8.556754859,0.192675243,19.52305611,3.341637824,0.343466132,0,2.779357634,1.324804894,4.054492013,701832.039,0,0,0.802739657,0.026624673,0,8.797605235,9.864870031,3.280926581,14.23919396,0.552024345,15.92972634,0.310128037,0,1.645394662,54.1569529,0.501258285,4.690060753,0,0,3234.604971,31.62855681,0,1462.844686,3.411514012,31.51328204,74.93612994,2305.231637,0.976531334,0,1.547103422,0.566780337,0,0,9.868482164,13.20660472,0,0,0,124569.6429,58152.00551,8322.005493,0,0,5.95469E-05,5.837403743,3.65656456,1.550544806,151577.7357,324.8074294,1.060332283,78.029509,0,9442.275834,0.34266953,0.281291001,12.64578674,212.1023844
Victoria,0.110992896,0,0.059403367,0.388642289,0.010420677,0,0.140620788,76.10085756,0.254941932,0,0,0.004335002,2.18891643,3237.406685,0.5839641,6.638165291,11.70509597,0.145433357,0,76.78633477,0.341936655,0.055697924,77491.29143,1.036249664,0.003289957,1.341970886,0.044508932,4.271198053,5.091296829,0.348445934,0.585967852,2.956054235,0.700852151,6.176235379,10.16434813,0,2.750672577,873.6547316,113.0336675,11.77427853,3.727624946,0,673.8369512,100.0512333,0,21728.28082,80.69968753,5.479838777,3.185083805,45.73054971,1.350568287,1.110220391,224.3397176,23.81911775,0.356387145,0,100.2170973,9.749830967,0,0.004538466,0.532061892,89056.78971,28393.05129,3880.712383,8.164268095,0.002104977,1.76847E-05,1.973685169,0.317502932,1.047243301,138354.4215,110.0027778,1.772589219,109.4829128,0,11580.28233,0.572853039,0.467325346,103.5252579,15.89389369
Western Australia,0.047443995,0,0.031344806,6.613522031,0,328.264982,0.549550493,374.3440406,0.116038325,0.031271945,0.054922843,0.957284279,0.760846122,13317.72761,10.88338439,192.3809393,4782.497259,13.3335464,0.401141527,203.8595129,5.969549215,0.243843242,339167.7153,16.60045546,0,0.577160567,0.073976783,0,1222.400461,3.207030731,166.4605231,361.997643,39.08279735,12039.19607,659.0342179,0,1.175772232,103.024753,0.520395236,559.8092657,0,0,2398.066298,5923.693509,0,13143.82438,1343.669572,217.100434,0,8918.259851,10.14350961,323.2032788,1.158157217,0.424288596,0,0,2627.891576,1274.961398,0,6.900113444,0,727921.3229,2016674.939,29998.41227,0.034288758,0,8.82275E-06,9.173697002,14.08350122,0.219061625,326502.3775,2569.101168,0.757695689,8483.818982,0,177671.9738,0.244865984,0.228445398,3950.302922,521.0990102
