state,quantity_in_kg
Australian Capital Territory,9179.255325
New South Wales,3653811.068
Northern Territory,843523.7491
Queensland,10962363.08
South Australia,1047897.456
Tasmania,476557.1479
Victoria,2606835.169
Western Australia,8504207.898
